Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2024-05-03,181.40243530273438,184.98339240032777,180.69019857365393,184.63716076188317,163224100,168.665763092041,170.52934814453124,64.99298190352238,0.579037336374995,-0.796371497255364
2024-05-06,179.75042724609375,182.21356516877455,178.47433028646978,180.38352481626606,78569700,169.32161331176758,170.51332244873046,68.12697831007928,1.2851201797823535,-0.3800731618478206
2024-05-07,180.43296813964844,182.9060078076493,179.36462828599997,181.47164781905605,77305800,169.95124893188478,170.53785430908204,71.60856176242388,1.8781214511140547,0.07156576074455445
2024-05-08,180.76931762695312,181.09576068278213,179.4932206728727,180.87813197889614,45057100,170.69118270874023,170.54003051757812,74.00607192151409,2.348151791445332,0.5268829668847099
2024-05-09,182.57960510253906,182.6686309202814,180.1461270912472,180.59127127419717,48983000,171.16254501342775,170.60235168457032,80.11692491462554,2.8340600129317295,0.9883183760941139
2024-05-10,181.32159423828125,183.34232534295325,180.41028294678514,183.15411695720846,50759500,171.49632110595704,170.65276733398437,76.51478520317707,3.082106214236063,1.4070759437225038
2024-05-13,184.52110290527344,185.33336754370364,182.87677335531396,183.68903799374417,72044800,172.18099136352538,170.78873870849608,77.96982412127663,3.496552149214807,1.8249711848209644
2024-05-14,185.66018676757812,186.52198207892377,184.5309518112327,185.73943318211036,52393600,173.08633117675782,171.0377084350586,77.34462748245967,3.8722808434222316,2.234433116541218
2024-05-15,187.9285888671875,188.849800179078,185.6007724639543,186.13568203158255,70400000,174.17334671020507,171.43057189941408,78.25155603572645,4.303481773115749,2.6482428478561246
2024-05-16,188.0474395751953,189.2955517477419,187.86914647323638,188.6714956614686,52845200,175.31378784179688,171.8455969238281,79.6420837409724,4.601755700174095,3.038945418319719
2024-05-17,188.07717895507812,189.00830557822601,187.39369174809892,187.72057759120682,41282900,176.5566162109375,172.26359069824218,76.89576534227572,4.785376810650064,3.388231696785788
2024-05-20,189.2361297607422,190.10782534306233,187.22529890901677,187.54228461702792,44361300,177.81584396362305,172.67053680419923,86.26290023815824,4.9671572114958735,3.7040167997278055
2024-05-21,190.53375244140625,190.91015403566988,189.11724727296848,189.28564024416437,42309400,179.08752517700196,173.06347076416014,89.92359918632604,5.156486033277133,3.9945106464376714
2024-05-22,189.0974578857422,190.99934196064652,188.47341681604038,190.45453220558076,34648500,180.18253402709962,173.41818267822265,83.67647277941232,5.131481002787467,4.2219047177076305
2024-05-23,185.11541748046875,189.19651013997458,184.86777806929078,189.1766947549615,51005900,181.03541107177733,173.73480072021485,59.11398796057974,4.735756106082476,4.3246749953826
2024-05-24,188.18614196777344,188.78048261582597,186.26445766907554,187.03710655742805,36327000,182.07100601196288,174.07583679199217,69.35826461473818,4.616704580801354,4.383080912466351
2024-05-28,188.196044921875,191.1776178733189,187.31444925751387,189.70168159973719,52280100,182.89935989379882,174.42458862304687,68.38217919229277,4.471608554987483,4.4007864409705775
2024-05-29,188.49319458007812,190.4346940804733,187.72056087959155,187.81962268312432,53068000,183.89936218261718,174.75752075195314,68.3233739287064,4.330675076671014,4.386764168110665
2024-05-30,189.48377990722656,190.36537567482878,188.8300232981759,188.9587855239753,49889100,184.99983901977538,175.06357391357423,67.0415666707343,4.249925738541236,4.35939648219678
2024-05-31,190.43470764160156,190.7516933437122,188.11680637508078,189.63235836586054,75158300,185.96337356567383,175.3374038696289,72.84013128055138,4.214085868520272,4.330334359461478
2024-06-03,192.1979217529297,193.1488638569082,190.7021849704834,191.07858664282506,50080500,186.5031478881836,175.79092376708985,70.73304211654167,4.278637684438621,4.319995024456907
2024-06-04,192.51486206054688,193.47570407411885,191.207318865485,192.80211709386347,47471400,187.14136962890626,176.2327783203125,69.37296234324059,4.30573605268097,4.3171432301017205
2024-06-05,194.02052307128906,195.04079624688396,193.02996541617088,193.5549597642067,54156800,187.82074737548828,176.73303802490236,67.99301985789137,4.398008461104666,4.33331627630231
2024-06-06,192.64366149902344,194.64459232913165,192.33659102362645,193.84224299284628,41181800,188.4144645690918,177.22831451416016,62.63627653165844,4.310346792867222,4.328722379615293
2024-06-07,195.03089904785156,195.08042995429523,192.3068654552658,192.8120444256859,53103900,189.03702926635742,177.7001123046875,66.92387507529455,4.382980141671794,4.339573932026593
2024-06-10,191.29649353027344,195.43703247512377,190.33565137548777,195.04080033594326,97010200,189.53577423095703,178.13342803955078,54.45588728348879,4.092036825040452,4.290066510629366
2024-06-11,205.1940155029297,205.2039307530545,191.80168667352532,191.82148694435384,172373300,190.56941986083984,178.87338104248047,70.52139103109857,4.926091115241604,4.417271431551814
2024-06-12,211.05816650390625,218.12083363447246,204.94641132204927,205.41197471664407,198134300,191.83931884765624,179.75415954589843,77.35015269308026,5.991210184676589,4.732059182176769
2024-06-13,212.21707153320312,214.70336573665497,209.60200000148347,212.71235034689784,97862700,193.05374298095703,180.64209106445313,86.30575149279785,6.849877547002052,5.155622855141826
2024-06-14,210.4835662841797,213.1382530997065,209.3048004538869,211.83072507384176,70122700,194.17554931640626,181.5117739868164,80.97985873725112,7.306276029847709,5.585753490083002
2024-06-17,214.62413024902344,216.88260054537645,210.71143044440285,211.35528688913016,93728300,195.5028968811035,182.4492321777344,82.93824351529716,7.910892182778724,6.050781228622147
2024-06-18,212.2666015625,216.56563344094587,210.9887887879192,215.53544497511416,79943300,196.6544204711914,183.3618957519531,78.18222994322363,8.106376712984627,6.461900325494644
2024-06-20,207.70013427734375,212.21709015086526,206.8779846754286,211.91000456307782,86172500,197.5127395629883,184.1590933227539,69.90689095012318,7.802877154495491,6.730095691294814
2024-06-21,205.5308074951172,209.88925500861833,205.1543907600995,208.40341856791886,241805100,198.33440704345702,184.95029663085938,66.06915464517655,7.303119214025827,6.844700395841016
2024-06-24,206.17466735839844,210.69160779538842,204.63929998769706,205.75863496180304,80727000,199.38736953735352,185.61074279785157,65.24084048747795,6.879706580654386,6.851701632803691
2024-06-25,207.09588623046875,209.38407188516823,206.64022308060072,207.1751175381149,55549700,200.33285675048828,186.25973907470703,65.69296004099033,6.543059366746121,6.7899731795921765
2024-06-26,211.23641967773438,212.83121810497767,208.6510635966682,209.5029437835443,66213200,201.48487548828126,187.06791351318358,67.53428885534107,6.535038612420465,6.738986266157834
2024-06-27,212.0784149169922,213.70292898101007,210.34493889866226,212.66284034706985,49772700,202.66413650512695,187.95841400146483,70.01221778580285,6.521448882534344,6.695478789433137
2024-06-28,208.6312255859375,214.0297763055812,208.3142550307382,213.73260601871965,82542700,203.6215087890625,188.80727294921874,63.7052616299542,6.161493690174382,6.588681769581386
2024-07-01,214.703369140625,215.4561875080808,209.91897391071575,210.0873668962765,60402900,204.83494186401367,189.79656799316408,72.52614380908551,6.293648581546364,6.529675131974383
2024-07-02,218.19015502929688,218.2991169839906,213.0689733881142,214.10904691098634,58046200,206.13455352783203,190.8959588623047,65.64135017532621,6.603614409705671,6.544462987520641
2024-07-03,219.4580535888672,219.4580535888672,216.9618440422543,217.92268618597842,37369800,207.48171310424806,192.0040884399414,61.36719832461874,6.872353169742581,6.610041023965029
2024-07-05,224.20281982421875,224.3117817727132,219.55710192478037,219.55710192478037,60412400,208.99082794189454,193.1861422729492,64.78488734094206,7.383085935899345,6.764650006351893
2024-07-08,225.6688690185547,225.69858454124022,221.14201294311235,224.945750993976,59085900,210.6420883178711,194.35557403564454,68.8560813734845,7.81604475182786,6.974928955447087
2024-07-09,226.5207061767578,227.23390886254342,224.23252052432466,225.77778797195694,48076100,212.2165786743164,195.52483062744142,66.08619258188205,8.134138586023653,7.2067708815624005
2024-07-10,230.7801055908203,230.8791673967792,227.0853299721382,227.13486087511765,62627700,214.19075927734374,196.79094787597657,73.808842604312,8.630441815805682,7.491505068411057
2024-07-11,225.4212188720703,230.19569903805672,223.63821202212716,229.2051413563895,64710600,215.20211944580078,197.86679290771485,72.3345604143485,8.493441225497548,7.691892299828355
2024-07-12,228.36317443847656,230.44335173571366,226.5207364398331,226.75847573842668,53046500,216.0673698425293,199.06419342041016,78.22677520173004,8.523999141801369,7.858313668222959
2024-07-15,232.18670654296875,234.9899864993383,230.88907844301437,234.24706826366577,62631300,217.06585159301758,200.3584426879883,79.81377811123295,8.755812045910005,8.03781334376037
2024-07-16,232.60276794433594,234.03907359612094,230.13627381333595,232.78106107648213,43234300,218.17181167602538,201.58721771240235,79.57728809996571,8.870840592019732,8.204418793412241
2024-07-17,226.7188720703125,229.2745129851908,224.50001717688707,227.28348215160557,57345900,218.77654876708985,202.4935464477539,67.25548977552481,8.390499860793085,8.24163500688841
2024-07-18,222.06320190429688,228.26410233218343,220.17124832102243,228.10560948409145,66034600,219.2663787841797,203.33980194091797,60.25636082362733,7.54715380615221,8.10273876674117
2024-07-19,222.19195556640625,224.65844923997824,221.17168252689004,222.697149576551,49151500,219.9909698486328,204.17498168945312,64.94867383580069,6.810676091873631,7.844326231767663
2024-07-22,221.84530639648438,225.62922890399747,220.98351093014816,224.86649525231948,48201800,220.80669479370118,204.99650146484376,59.01028439952998,6.128396170073302,7.501140219428792
2024-07-23,222.88536071777344,224.7971447504236,220.57735968997056,222.25140445670337,39960300,221.64222946166993,205.80261657714843,56.31323648954466,5.606974397482702,7.122307055039574
2024-07-24,216.4764404296875,222.67734036905603,215.07976577070053,221.88489130573666,61777600,222.11125717163085,206.50571350097655,46.47783539811205,4.623303021075998,6.622506248246859
2024-07-25,215.43637084960938,218.7646448818125,212.59346035218633,216.86276105080302,51391200,222.3212547302246,207.12401885986327,38.650886526643994,3.716964591337188,6.041397916864925
2024-07-26,215.90194702148438,217.41749898154802,213.9703475571551,216.6349499920164,41601300,222.5124313354492,207.7288540649414,37.01941191954564,3.0016517886846543,5.433448691228872
2024-07-29,216.17930603027344,217.22929471632008,213.71281205128278,214.91139345300462,36311800,222.88983535766602,208.29386840820314,36.04278268691684,2.429140177180159,4.832586988419129
2024-07-30,216.7340087890625,218.24956072806748,214.07930652606245,217.1203256536185,41643800,222.9913673400879,208.86759979248046,28.936386181546254,1.9971584773899451,4.265501286213293
2024-07-31,219.98300170898438,221.7065771242419,218.54669642029006,219.34904554154033,50036300,223.08100967407228,209.50571624755858,41.293891587638065,1.8951305583185558,3.7914271406343456
2024-08-01,216.2981719970703,222.36038006072013,214.97082835556836,222.25141811315143,62501000,222.92301559448242,210.04695709228517,31.133733997989992,1.4996506953228277,3.333071851572042
2024-08-02,217.7840118408203,223.46981835778237,215.6543188775265,217.0807092384795,105568600,222.6020751953125,210.59196228027344,25.701804290241284,1.2912402979436024,2.9247055408463547
2024-08-05,207.2939910888672,211.484045462397,194.14928763761037,197.21010696314244,119548600,221.68333129882814,210.95589294433594,18.134063804263718,0.27643003718645787,2.395050440114375
2024-08-06,205.27325439453125,208.00720313955475,199.17143085232243,203.36148541473497,69660500,220.6209587097168,211.35904968261718,20.088271374246276,-0.6829977955724189,1.7794407929770164
2024-08-07,207.8388214111328,211.62274392073394,204.4412006806638,204.94637966039352,63516400,219.47389450073243,211.75210327148437,28.931882520501787,-1.2222422011608671,1.1791041941494398
2024-08-08,211.29583740234375,212.1774330540979,206.85814362500793,211.0977289070064,47161100,218.7676254272461,212.21409912109374,35.309793498430366,-1.355025092836911,0.6722783367521696
2024-08-09,214.1981964111328,214.7330909034816,209.96851092003678,210.09728825409005,42201600,218.05937652587892,212.72819915771484,40.35479859167561,-1.2120881771487575,0.29540503397198425
2024-08-12,215.72543334960938,217.68900361003634,213.81145133020567,214.27755355785243,38028100,217.23631286621094,213.2530322265625,41.07891185588551,-0.9644567275756515,0.04343268166245709
2024-08-13,219.4343719482422,220.04922365215182,217.19311098226797,217.19311098226797,44155300,216.57789306640626,213.83302551269531,53.95136412575322,-0.4635827779897568,-0.05797041026798569
2024-08-14,219.8806610107422,221.17979111862692,217.8774142480331,218.7402072098891,41960600,216.23598251342773,214.38668029785157,56.032624027101356,-0.0302757665992317,-0.052431481534234894
2024-08-15,222.85577392578125,223.48055242779947,220.9120269929499,222.73677426147512,46414000,216.27561111450194,214.99349853515625,58.836989056487575,0.5468857514061369,0.06743196505383947
2024-08-16,224.1747283935547,224.94825642777528,221.79462933024135,222.06239369045758,44340200,216.37474975585937,215.59658264160157,59.898608722460835,1.0980612486810628,0.27355782177928417
2024-08-19,224.01605224609375,224.11522871504155,221.18968933533225,223.84746435464618,40687800,216.48328704833983,216.22403045654298,59.104700738928464,1.504722458444519,0.5197907491123311
2024-08-20,224.63092041015625,225.28544883578485,223.57971634413767,223.8970689622142,30299000,216.570565032959,216.81603088378907,56.22103985308342,1.8552331463218081,0.7868792285542265
2024-08-21,224.52183532714844,226.08872985229075,223.1830436738614,224.64085012661386,34765500,216.97283477783202,217.48053771972656,62.1721325544797,2.100005580101765,1.0495044988637343
2024-08-22,222.66734313964844,226.4457337259973,222.04256465043304,225.90029338876204,43695300,217.334383392334,217.83000427246094,57.14996166240396,2.119910468190284,1.2635856927290443
2024-08-23,224.95819091796875,226.32674764036014,222.4690186706249,223.78798715352852,38677300,217.7871955871582,218.10800476074218,84.03483095789838,2.2940926338442864,1.4696870809520928
2024-08-26,225.29534912109375,225.39452559231563,222.0326490158817,224.87883517993083,30602200,218.2429977416992,218.3695703125,91.25442673749447,2.4313124478242685,1.662012154326528
2024-08-27,226.13832092285156,226.95152567852384,223.02437015551794,224.1251624880706,35934600,218.71321334838868,218.68266540527344,90.58617450136857,2.57835919854341,1.8452815631699044
2024-08-28,224.61111450195312,227.953153182598,223.80782130021973,226.0292444010517,38052200,218.94461898803712,218.88240509033204,82.29637623873774,2.542355323524646,1.984696315240853
2024-08-29,227.8837127685547,230.98775191089825,226.9812734022471,228.1911537968638,51906300,219.52389602661134,219.19474731445314,82.60873042881367,2.7462364190819244,2.1370043360090674
2024-08-30,227.10023498535156,228.48861464853783,225.5928405423183,228.2803652651616,52990800,219.98970718383788,219.5827493286133,78.09886671094382,2.812176526410184,2.2720387740892907
2024-09-03,220.92193603515625,227.10024860517055,219.33520335446548,226.65398476754012,50190600,220.67110443115234,219.89057189941406,53.27512472074311,2.3389356512084305,2.2854181495131187
2024-09-04,219.0178680419922,219.94014563997789,215.67581475954933,219.82114598403248,43840200,221.35833511352538,220.14743591308593,48.214996003439694,1.7896168845590523,2.1862578965223056
2024-09-05,220.53517150878906,223.60944526365165,219.6823053430495,219.79139340374425,36615400,221.9931526184082,220.41622161865234,44.89079319475678,1.4598828922613336,2.040982895670111
2024-09-06,218.9881134033203,223.37144384512357,217.9468210396507,222.0921370424939,48423000,222.37776641845704,220.57125549316407,38.6943281056256,1.0614954096287192,1.845085398461833
2024-09-09,219.07737731933594,219.4343914347755,214.91222272734436,218.98812757352732,67180000,222.6217254638672,220.71123474121094,39.202107394094845,0.7443924189904578,1.6249468025675582
2024-09-10,218.2840118408203,219.6426417511051,214.9320468059923,217.10388142289187,51591000,222.74965438842773,220.9042904663086,36.23062709006297,0.424178386227112,1.3847931192994691
2024-09-11,220.81285095214844,221.23927647566495,216.0824178921796,219.62280899168329,44587100,222.81857833862304,221.02648010253907,42.718043477479355,0.3701952596241256,1.1818735473644004
2024-09-12,220.92193603515625,221.69546405563682,217.99641184157417,220.65417167969628,37455600,222.87064208984376,221.08111572265625,46.32105054949296,0.33238398176064265,1.0119756342436488
2024-09-13,220.6541748046875,222.18139254741286,220.06907298412548,221.72521710949164,36766600,222.76056213378905,221.10503814697265,40.08220642321189,0.27761203933152956,0.865102915261225
2024-09-16,214.5254669189453,215.4179946756504,212.14536768072225,214.74362792854853,59357400,222.2780990600586,220.9114910888672,30.41127673687336,-0.25736389550073113,0.6406095531088337
2024-09-17,214.9915313720703,215.10061943149995,212.7205355758407,213.96016573653907,45519300,221.8268730163574,220.6979443359375,29.44390292219414,-0.6363927325645022,0.3852090959741665
2024-09-18,218.85922241210938,220.86246931704028,215.73534481599032,215.74527154351298,59894900,221.53828811645508,220.54471466064453,40.23566651297487,-0.6175665506305279,0.18465396665322767
2024-09-19,226.97134399414062,227.91347512552952,222.76652771175563,223.12354184254357,66781300,221.6607635498047,220.46853942871093,48.66974899807914,0.05134191242140673,0.1579915558068635
2024-09-20,226.306884765625,231.1563174701668,225.73169454082358,228.0622053540531,318679900,221.8427406311035,220.48625274658204,48.83925178812779,0.5218251069831581,0.23075826604212243
2024-09-23,224.5912628173828,227.54653724680347,223.93673438033483,225.45404067299683,54146000,221.82439422607422,220.41081451416017,56.174945446384406,0.7476318406748135,0.3341329809686606
2024-09-24,225.4837646484375,227.44734973367454,223.85737047004787,226.75314473243895,43556100,221.8338150024414,220.27675567626954,61.264689322458246,0.9872226545552394,0.4647509156859764
2024-09-25,224.49205017089844,225.40441611848388,222.16155463706056,223.0639938591287,42308700,221.75150146484376,220.11454132080078,57.02215304360636,1.0845747281387332,0.5887156781765277
2024-09-26,225.63255310058594,226.60441901953834,223.54005654723983,225.4143769570366,36636700,221.80257339477538,220.09281494140626,61.96433203061462,1.2394681849881692,0.718866179538856
2024-09-27,225.90029907226562,227.6159582791164,225.41437368594384,226.56475422029098,34026000,221.70340270996093,220.16955688476563,62.20725194528362,1.3680571168989104,0.8487043670108669
2024-09-30,231.0670928955078,231.0670928955078,227.7448775670891,228.13164162372897,54541900,221.90174560546876,220.34705963134766,69.7760443567767,1.8653789256130153,1.0520392787312967
2024-10-01,224.3334197998047,227.74486962890148,221.88390914906273,227.6159583693189,63285000,222.07231979370118,220.39682189941405,54.8194693829465,1.6966015324912007,1.1809517294832776
2024-10-02,224.89866638183594,225.48376819979168,221.16986421787885,224.01605029183685,32880600,222.36635971069336,220.4370880126953,55.37677822014796,1.5901249372159896,1.2627863710298202
2024-10-03,223.7978973388672,224.92843958391967,221.46740141968138,223.2722952944607,34044200,222.52949600219728,220.58351715087892,54.15686602078242,1.400771385498956,1.2903833739236474
2024-10-04,224.9185028076172,226.1085447535635,222.27065455992025,226.00936828631617,37245100,222.8260154724121,220.77315979003907,65.84038081027302,1.32584728538734,1.2974761562163861
2024-10-07,219.85092163085938,223.81773870352313,219.4939074890314,222.63760820325265,39505400,222.86469268798828,220.85213928222657,56.495290447875526,0.8477852066937146,1.2075379663118517
2024-10-08,223.89707946777344,224.10532889247753,221.39798044587943,222.43927296601913,31855700,223.14534606933594,221.00649475097657,56.70186338681789,0.7863442008990376,1.123299213229289
2024-10-09,227.63575744628906,227.84402197002447,222.96483950692257,223.36151510273743,33591100,223.48649139404296,221.22452972412108,51.000259580949056,1.0274875912161576,1.1041368888266627
2024-10-10,227.13992309570312,227.59611368544336,225.28544108575701,225.89038125247495,28183500,223.79739074707032,221.36766815185547,51.260520499793586,1.165154600207444,1.116340431102819
2024-10-11,225.66229248046875,227.5068628874906,225.4540279414576,227.39777482080956,31759200,224.04779663085938,221.55495056152344,51.63239667022801,1.1418615855214398,1.1214446619865432
2024-10-14,229.38119506835938,229.80762063057296,226.70359663127624,226.80275797652766,39882100,224.79058303833008,221.78689422607422,55.46902835256394,1.407263998855342,1.178608529360303
2024-10-15,231.91001892089844,235.51982138099225,230.44228590022638,231.672004479983,64751400,225.6365074157715,222.27921478271483,59.97871837313786,1.800892704104598,1.303065364309162
2024-10-16,229.85719299316406,230.19436878170097,227.93328446814013,229.67869350471682,34082200,226.18640594482423,222.7708935546875,55.546873935666795,1.9250100749039518,1.4274543064281202
2024-10-17,230.22413635253906,231.91004568892726,228.6076687095473,231.49351658619665,32993800,226.34904556274415,223.21859985351563,55.66236844050923,2.029587427418761,1.5478809306262484
2024-10-18,233.0504913330078,234.2206950473064,232.0686987091599,234.2206950473064,46431500,226.68622589111328,223.6536929321289,52.767015836090756,2.3138562641282476,1.7010759973266485
2024-10-21,234.51820373535156,234.88514457730523,232.5050454306036,232.5050454306036,36254500,227.1825729370117,224.06009307861328,66.65591989227939,2.6272877521744817,1.8863183482962154
2024-10-22,233.90335083007812,234.26036494372266,230.67040061866737,231.94969236544068,38846600,227.60355224609376,224.42365142822266,64.70216293057186,2.7938650366655224,2.0678276859700766
2024-10-23,228.84564208984375,233.18931106897517,225.87052966736016,232.1381071008503,52287000,227.82123184204102,224.6118768310547,57.29851849400448,2.489071442254698,2.152076437227001
2024-10-24,228.6572265625,228.9051525928802,226.5151420282862,228.0721096303277,31109500,227.97246551513672,224.78740814208984,55.55557067145901,2.206877257076286,2.163036601196858
2024-10-25,229.49026489257812,231.28524701350278,227.665532857223,227.83412074973037,38802300,228.15196380615234,224.92009796142577,66.385705422303,2.027088548500302,2.135846990657547
2024-10-28,231.46377563476562,232.78274415861915,230.62083606612686,231.38445260776976,36087100,228.17179794311522,225.06587890625,63.837518521515655,2.020558781346068,2.1127893487952516
2024-10-29,231.73153686523438,232.38606532055925,230.39274516902225,231.16627329542206,35417200,228.5417037963867,225.2201885986328,58.57923182888904,2.0137764262472615,2.0929867642856537
2024-10-30,228.19113159179688,231.53316974412917,227.64569128136466,230.68030356750913,47070900,228.70632705688476,225.29139282226564,51.95283843586972,1.7030881042716999,2.015007032282863
2024-10-31,224.035888671875,227.92336713292326,223.5003599556127,227.43742665071557,64370100,228.71822662353514,225.28167388916015,47.25199987212368,1.1087905466700363,1.8337637351602976
2024-11-01,221.06077575683594,223.4805363045207,218.44267740554844,219.1368672842602,65276700,228.52534027099608,225.2495425415039,35.57921728694525,0.39320606761529575,1.5456522016512972
2024-11-04,220.16824340820312,220.94177147156717,217.88733586004025,219.15671602208408,44944500,228.54120635986328,225.1537435913086,28.425703140025774,-0.2431171852970806,1.187898324261622
2024-11-05,221.59629821777344,222.09215031274817,219.3054639601429,219.9599923572388,28111300,228.4261672973633,225.0797625732422,34.46478747141953,-0.6249715760143033,0.825324344206437
2024-11-06,220.8723602294922,224.19457534628128,219.35505401685137,220.76327216240406,54561100,228.08799743652344,224.974443359375,32.64631530305054,-0.9747730997038957,0.4653048554243705
2024-11-07,225.59286499023438,225.9895557457087,222.7070172967094,222.7665171269793,42137700,228.01064453125,224.99407836914062,37.07014734026145,-0.8611611148464533,0.20001166137020573
2024-11-08,225.32481384277344,227.01256271730918,224.77877343219782,225.53329235935942,38328800,227.99377059936523,224.942900390625,33.368886768932484,-0.7837180716377077,0.003265714768623057
2024-11-11,222.61448669433594,224.07389700260043,219.90415975706793,223.3789433198207,42005600,227.65543518066406,224.85318542480468,31.017295235201956,-0.9303204961029508,-0.18345152740569173
2024-11-12,222.61448669433594,223.96468891324545,221.75075962779928,222.93218846295187,40398300,227.19065856933594,224.8870364379883,37.37451498709209,-1.0345780024947544,-0.3536768224235043
2024-11-13,223.49806213378906,225.01703765642938,221.15506473467502,222.39605879884869,48566200,226.8727020263672,224.9766403198242,39.83297880721658,-1.0339865208511014,-0.48973876210902373
2024-11-14,226.57574462890625,227.22105551450989,223.3789425502784,223.398802697962,44923900,226.69028244018554,225.09745178222656,44.723264644000075,-0.7762266536183517,-0.5470363404108893
2024-11-15,223.37890625,225.28507109880448,222.65417004028956,224.7688133849038,47923700,226.20670318603516,225.18526763916014,35.98324920901983,-0.8204505980795886,-0.6017191919446292
2024-11-18,226.37716674804688,228.08477571151616,223.54769435597734,223.62711979019133,44633700,225.7996513366699,225.33126342773437,41.51998592560872,-0.6065716476215357,-0.6026896830800106
2024-11-19,226.6352996826172,228.50175961033486,225.02697621656037,225.34466282087314,36211800,225.43624877929688,225.49828918457033,47.2500389719181,-0.4114983708852833,-0.5644514206410651
2024-11-20,227.35012817382812,228.27342054954684,224.26253412411586,226.41689814964724,35169600,225.3614730834961,225.6290347290039,56.66906980228785,-0.19695038701090084,-0.49095121391503227
2024-11-21,226.8735809326172,228.50176458087773,224.0838286281757,227.230987838277,42108300,225.27229080200195,225.74806762695312,63.004461036593604,-0.0646279529379683,-0.40568656171961953
2024-11-22,228.21385192871094,229.05773399756174,226.41689485035167,226.41689485035167,38168300,225.2084701538086,225.8992611694336,67.64619065946019,0.14669617547355074,-0.2952100142809855
2024-11-25,231.19223022460938,231.5694972757357,228.08479132337303,229.79240040372403,90152800,225.19489288330078,226.23259643554687,69.7063286093805,0.5481831922724894,-0.1265313729702905
2024-11-26,233.36647033691406,233.87280565588551,231.64893863936055,231.64893863936055,45986200,225.27663955688476,226.60009521484375,74.21560868623993,1.0299351010905866,0.10476192184188493
2024-11-27,233.2373809814453,233.99191506726265,232.12545514826604,232.78070364946953,33498400,225.5289520263672,226.88765838623047,68.02422845202555,1.3853411767813952,0.360877772829787
2024-11-29,235.62008666992188,236.0966241243161,232.28429419145726,233.1182385238603,28481400,226.10816192626953,227.0606332397461,72.07308240155932,1.8380792548018974,0.6563180692242092
2024-12-02,237.8638153076172,239.0551666028684,235.45133007089746,235.5605381566453,48137100,226.94831390380858,227.29177185058595,83.36208703826603,2.350828702926975,0.9952201959647624
2024-12-03,240.9017791748047,241.01098726633802,237.1787967118795,238.08224409194108,38861000,227.98499069213867,227.61798217773438,85.31423075608443,2.9681101037928954,1.389798177530389
2024-12-04,241.25918579101562,242.35126670496282,239.5118714775545,241.12019505186365,44383900,228.96813507080077,227.93349060058594,85.0096036371708,3.4464215854933684,1.8011228591229849
2024-12-05,241.28895568847656,242.77814859306412,240.38552350615552,242.2321233137982,40033900,229.98896484375,228.2694287109375,82.96241803365551,3.784266395335436,2.197751566365475
2024-12-06,241.09039306640625,242.86750503393802,240.33587413565135,241.15989600483465,36870600,230.7638412475586,228.5785855102539,95.83745344146182,3.9899943261253554,2.5562001183174514
2024-12-09,244.9722442626953,245.4587194212017,240.00826768189094,240.08769312504634,44649200,231.7462127685547,228.9600244140625,96.0195007004996,4.415370500366976,2.9280341947273563
2024-12-10,245.98489379882812,246.42172615122828,243.5723933612922,245.11122909402775,36914800,232.91473312377929,229.25838043212892,96.1628041584183,4.779105978790625,3.29824855154001
2024-12-11,244.71409606933594,248.9930409884295,244.48574226451257,246.17350623578653,45205800,234.01971359252929,229.66599395751953,90.35511465389638,4.908246993678262,3.620248239967661
2024-12-12,246.1735076904297,246.9478867446912,243.90992066775823,245.11120954102955,32777500,235.15348587036132,230.0914907836914,92.89477682398775,5.069911713079989,3.9101809345901266
2024-12-13,246.34230041503906,247.4939314395242,244.46591792091505,246.03453629863122,33155300,236.14181365966797,230.54237884521484,92.50446128945933,5.152260280807127,4.158596803833527
2024-12-16,249.23133850097656,249.5689004337868,245.86576286364547,246.2033247964557,51694800,237.4344352722168,231.02863555908203,92.47292744317656,5.3885277492059345,4.404582992908009
2024-12-17,251.6537322998047,252.0012166921119,247.98039295462073,248.2782345553336,51356400,238.6982635498047,231.66469177246094,92.55986920324492,5.705469256841383,4.6647602456946835
2024-12-18,246.2628936767578,252.44800456803839,245.9551295369763,250.343283238806,56774100,239.6796432495117,232.11200805664063,74.35047523419405,5.4587272515053655,4.82355364685682
2024-12-19,247.99032592773438,250.184410158509,245.3097817058068,245.71683140567848,60882300,240.71165313720704,232.51909942626952,73.70628045542483,5.341004010918255,4.927043719669107
2024-12-20,252.656494140625,253.1628143156686,243.91989202858784,246.25295201238012,147495300,242.00079879760742,233.02943084716796,75.9401658859712,5.560134503100073,5.0536618763553
2024-12-23,253.43084716796875,253.80809906094288,251.62395254537785,252.93444954402884,40858800,243.26164855957032,233.58480194091797,73.86537695788779,5.730226332453981,5.188974767575037
2024-12-24,256.33978271484375,256.34969006633503,253.4507293352449,253.64930053302467,23234700,244.51902618408204,234.12397369384766,76.18068749066225,6.030239275630606,5.357227669186152
2024-12-26,257.1538391113281,258.2260750496306,255.77386933789322,256.32983230675023,27237100,245.70839462280273,234.62885009765625,76.81212191855076,6.261510447632361,5.538084224875394
2024-12-27,253.74855041503906,256.8361595932908,251.23677948504655,255.9724022209019,42355300,246.73395309448242,235.10667724609374,69.30067466800554,6.099702604366996,5.650407900773715
2024-12-30,250.38294982910156,251.67358663649517,248.94339979921563,250.41273247360002,35557500,247.47209625244142,235.509853515625,58.381996422128346,5.634936838778174,5.647313688374607
